iter	Passed	Remaining
0	17	3537
1	34	3447
2	57	3755
3	74	3656
4	91	3557
5	107	3491
6	124	3434
7	140	3369
8	158	3364
9	175	3337
10	192	3305
11	209	3283
12	225	3243
13	243	3238
14	261	3221
15	277	3190
16	293	3161
17	310	3136
18	326	3110
19	342	3085
20	359	3064
21	376	3042
22	392	3020
23	409	3003
24	426	2982
25	442	2962
26	460	2948
27	477	2933
28	494	2918
29	511	2900
30	528	2882
31	545	2863
32	563	2850
33	580	2834
34	597	2815
35	614	2798
36	631	2781
37	648	2763
38	665	2746
39	682	2730
40	698	2709
41	715	2690
42	731	2671
43	748	2653
44	765	2637
45	783	2622
46	800	2606
47	820	2598
48	836	2579
49	853	2561
50	871	2545
51	888	2527
52	905	2510
53	922	2494
54	938	2475
55	955	2457
56	972	2440
57	989	2423
58	1007	2408
59	1025	2392
60	1042	2375
61	1060	2359
62	1077	2342
63	1095	2328
64	1112	2310
65	1129	2292
66	1146	2276
67	1165	2261
68	1182	2245
69	1199	2228
70	1217	2212
71	1235	2196
72	1252	2179
73	1274	2170
74	1291	2152
75	1309	2137
76	1328	2122
77	1347	2107
78	1364	2089
79	1383	2075
80	1402	2059
81	1420	2044
82	1438	2027
83	1455	2010
84	1472	1992
85	1491	1976
86	1508	1958
87	1525	1941
88	1543	1925
89	1562	1909
90	1579	1891
91	1596	1874
92	1615	1859
93	1633	1841
94	1651	1825
95	1668	1807
96	1686	1790
97	1703	1773
98	1721	1756
99	1738	1738
100	1757	1722
101	1774	1705
102	1792	1687
103	1809	1670
104	1827	1653
105	1844	1635
106	1861	1618
107	1879	1600
108	1896	1583
109	1914	1566
110	1933	1550
111	1951	1533
112	1969	1516
113	1986	1498
114	2003	1480
115	2021	1463
116	2038	1446
117	2055	1428
118	2072	1410
119	2089	1393
120	2107	1375
121	2124	1358
122	2142	1340
123	2159	1323
124	2176	1306
125	2194	1288
126	2213	1272
127	2230	1254
128	2248	1237
129	2265	1219
130	2282	1202
131	2299	1184
132	2315	1166
133	2332	1148
134	2349	1131
135	2366	1113
136	2384	1096
137	2401	1079
138	2419	1061
139	2437	1044
140	2454	1026
141	2470	1009
142	2487	991
143	2504	973
144	2522	956
145	2539	939
146	2557	921
147	2574	904
148	2590	886
149	2607	869
150	2625	851
151	2641	834
152	2659	816
153	2679	800
154	2696	782
155	2713	765
156	2730	747
157	2748	730
158	2764	712
159	2781	695
160	2798	677
161	2816	660
162	2834	643
163	2851	625
164	2868	608
165	2886	591
166	2904	573
167	2920	556
168	2938	539
169	2956	521
170	2973	504
171	2990	486
172	3008	469
173	3025	452
174	3042	434
175	3060	417
176	3077	399
177	3095	382
178	3112	365
179	3129	347
180	3146	330
181	3164	313
182	3181	295
183	3198	278
184	3215	260
185	3233	243
186	3250	225
187	3267	208
188	3284	191
189	3301	173
190	3319	156
191	3337	139
192	3355	121
193	3372	104
194	3390	86
195	3406	69
196	3424	52
197	3442	34
198	3459	17
199	3476	0
