iter	Passed	Remaining
0	7	7308
1	14	7298
2	21	7066
3	28	6991
4	35	7006
5	42	7051
6	49	7056
7	57	7099
8	64	7125
9	71	7118
10	79	7108
11	85	7066
12	93	7119
13	101	7130
14	108	7112
15	115	7112
16	122	7110
17	130	7106
18	137	7093
19	144	7094
20	152	7110
21	159	7093
22	166	7074
23	174	7083
24	181	7063
25	188	7055
26	195	7045
27	203	7051
28	210	7042
29	217	7036
30	225	7034
31	232	7035
32	239	7027
33	247	7020
34	254	7011
35	261	7009
36	269	7001
37	275	6980
38	282	6965
39	290	6965
40	297	6955
41	304	6952
42	312	6961
43	320	6965
44	328	6961
45	335	6961
46	342	6951
47	349	6941
48	357	6932
49	364	6929
50	372	6922
51	379	6914
52	387	6916
53	393	6899
54	400	6886
55	408	6879
56	415	6868
57	422	6859
58	429	6847
59	436	6840
60	443	6834
61	451	6826
62	458	6817
63	465	6806
64	472	6798
65	479	6786
66	487	6784
67	494	6779
68	502	6776
69	509	6770
70	517	6765
71	524	6759
72	531	6753
73	538	6744
74	546	6735
75	553	6730
76	561	6724
77	568	6722
78	575	6712
79	582	6703
80	590	6694
81	597	6692
82	605	6687
83	612	6680
84	620	6675
85	627	6671
86	635	6664
87	642	6653
88	649	6644
89	656	6641
90	664	6637
91	671	6627
92	678	6619
93	685	6611
94	692	6601
95	700	6591
96	707	6583
97	714	6574
98	721	6564
99	729	6561
100	736	6552
101	743	6544
102	751	6547
103	759	6539
104	766	6532
105	773	6521
106	780	6516
107	788	6512
108	795	6503
109	803	6498
110	810	6494
111	818	6485
112	825	6476
113	832	6467
114	839	6457
115	846	6447
116	852	6436
117	860	6428
118	866	6418
119	874	6411
120	881	6403
121	888	6394
122	895	6384
123	902	6372
124	909	6368
125	917	6362
126	924	6356
127	931	6345
128	938	6338
129	946	6331
130	953	6324
131	960	6314
132	967	6307
133	974	6297
134	981	6289
135	988	6279
136	996	6275
137	1003	6269
138	1010	6261
139	1018	6254
140	1025	6246
141	1032	6241
142	1040	6233
143	1047	6224
144	1053	6214
145	1060	6204
146	1067	6196
147	1075	6190
148	1082	6182
149	1089	6174
150	1096	6166
151	1104	6160
152	1111	6153
153	1119	6149
154	1126	6140
155	1133	6134
156	1142	6134
157	1150	6132
158	1159	6133
159	1166	6124
160	1173	6117
161	1181	6109
162	1188	6102
163	1195	6093
164	1202	6086
165	1210	6079
166	1217	6073
167	1224	6064
168	1232	6061
169	1239	6053
170	1247	6047
