iter	Passed	Remaining
0	7	747
1	13	682
2	20	662
3	25	622
4	32	619
5	38	609
6	44	597
7	50	586
8	56	575
9	62	564
10	69	563
11	76	560
12	81	545
13	88	540
14	94	533
15	100	526
16	106	521
17	113	515
18	119	510
19	126	504
20	133	501
21	140	497
22	147	493
23	153	487
24	160	480
25	166	474
26	172	466
27	179	460
28	185	454
29	191	447
30	198	441
31	204	435
32	211	429
33	218	423
34	224	416
35	231	410
36	237	404
37	243	397
38	250	392
39	258	387
40	265	381
41	272	375
42	278	369
43	285	363
44	291	356
45	297	349
46	304	343
47	310	336
48	317	330
49	323	323
50	330	317
51	337	311
52	344	305
53	351	299
54	358	293
55	365	287
56	372	280
57	379	274
58	383	266
59	389	259
60	396	253
61	403	247
62	410	240
63	416	234
64	423	228
65	430	221
66	436	215
67	442	208
68	449	201
69	455	195
70	462	188
71	469	182
72	475	175
73	483	170
74	490	163
75	497	156
76	503	150
77	510	143
78	517	137
79	524	131
80	532	124
81	539	118
82	546	111
83	552	105
84	558	98
85	565	91
86	571	85
87	578	78
88	585	72
89	591	65
90	597	59
91	603	52
92	610	45
93	617	39
94	623	32
95	629	26
96	635	19
97	642	13
98	648	6
99	654	0
