iter	Passed	Remaining
0	8	803
1	14	706
2	21	686
3	26	638
4	33	634
5	39	623
6	46	617
7	52	605
8	59	599
9	65	593
10	72	586
11	79	583
12	85	570
13	91	563
14	97	554
15	104	548
16	111	542
17	117	536
18	124	530
19	131	525
20	138	519
21	145	514
22	151	508
23	158	501
24	165	495
25	171	488
26	178	481
27	186	478
28	192	471
29	199	464
30	205	457
31	211	450
32	219	444
33	225	438
34	232	431
35	239	425
36	245	418
37	252	412
38	259	405
39	266	399
40	272	392
41	279	386
42	286	379
43	292	372
44	299	365
45	306	359
46	312	352
47	319	345
48	326	339
49	332	332
50	339	326
51	346	319
52	353	313
53	359	306
54	367	300
55	373	293
56	380	286
57	386	280
58	391	272
59	398	265
60	405	259
61	411	252
62	418	245
63	424	238
64	431	232
65	438	225
66	444	219
67	452	212
68	458	206
69	465	199
70	471	192
71	478	186
72	485	179
73	491	172
74	498	166
75	505	159
76	512	153
77	519	146
78	525	139
79	532	133
80	539	126
81	546	119
82	553	113
83	560	106
84	567	100
85	573	93
86	580	86
87	586	80
88	593	73
89	600	66
90	607	60
91	614	53
92	621	46
93	628	40
94	635	33
95	642	26
96	650	20
97	658	13
98	665	6
99	672	0
