iter	Logloss
0	0.5062566531
1	0.413276941
2	0.3317339103
3	0.2888790175
4	0.2560428988
5	0.238696588
6	0.2249295882
7	0.2133616444
8	0.2055338536
9	0.1978937459
10	0.1911453986
11	0.1835356807
12	0.1769431058
13	0.1721418198
14	0.1657000483
15	0.1602792029
16	0.1574322553
17	0.1530198676
18	0.1491984222
19	0.1463764529
20	0.1441356221
21	0.1419575957
22	0.1379079461
23	0.1345526668
24	0.1336001979
25	0.1326267767
26	0.1319361623
27	0.1306749451
28	0.127704682
29	0.1269209359
30	0.1253914346
31	0.121437568
32	0.1200069499
33	0.119551814
34	0.1191307583
35	0.1150812505
36	0.11398534
37	0.1124993779
38	0.1098863342
39	0.1091729926
40	0.1088962108
41	0.1070591276
42	0.105787971
43	0.1040454478
44	0.103272936
45	0.1021956682
46	0.1016143014
47	0.1009355155
48	0.09950524176
49	0.09730065795
50	0.09658063451
51	0.09634501141
52	0.09484830918
53	0.09434197325
54	0.09418006363
55	0.09365999825
56	0.09322520951
57	0.0926954042
58	0.09247508132
59	0.09203464866
60	0.09067551798
61	0.08989167164
62	0.08947825595
63	0.08934705327
64	0.08923411169
65	0.08881324712
66	0.08831858886
67	0.0881815609
68	0.08772188459
69	0.08706462902
70	0.08694926697
71	0.08675486126
72	0.0866036046
73	0.08616902274
74	0.08588259451
75	0.08580445248
76	0.08549312018
77	0.08453624547
78	0.08446231985
79	0.08427370186
80	0.08418619191
81	0.084092698
82	0.08379838732
83	0.08250414331
84	0.08209876328
85	0.08161229448
86	0.08151126519
87	0.08122783795
88	0.08097030832
89	0.08070206465
90	0.0804162313
91	0.08035197727
92	0.08024371023
93	0.08015361709
94	0.07958571861
95	0.07948898163
96	0.07941996223
97	0.07934473798
98	0.07925562384
99	0.07913567517
100	0.07901637517
101	0.0784296146
102	0.07805466191
103	0.07774817814
104	0.07766803707
105	0.07745650792
106	0.07701206628
107	0.07670693548
108	0.0766564628
109	0.07640629237
110	0.0761928591
111	0.07613625501
112	0.07605936874
113	0.07587346374
114	0.07565412909
115	0.0755896388
116	0.07540802215
117	0.07527126964
118	0.0751196841
119	0.07505702482
120	0.07502480823
121	0.07486531727
122	0.0746942801
123	0.07459376295
124	0.0745004703
125	0.07443235115
126	0.07436974722
127	0.0742666933
128	0.07408236033
129	0.07390002454
130	0.0738055317
131	0.0736586943
132	0.07356823235
133	0.07353032321
134	0.07346271072
135	0.07336349114
136	0.07316041397
137	0.07280421972
138	0.0725748784
139	0.07231057055
140	0.07219668002
141	0.07210396765
142	0.07206829189
143	0.0719449693
144	0.07182161532
145	0.07172811287
146	0.07160539255
147	0.0714099502
148	0.0712965361
149	0.07123840468
150	0.07111116339
151	0.07096796589
152	0.07085262109
153	0.07077779383
154	0.0706859452
155	0.07063065855
156	0.07058282451
157	0.07052238149
158	0.07021849069
159	0.07012931385
160	0.06988537442
161	0.06975105175
162	0.06962874824
163	0.06957368232
164	0.06950858516
165	0.06944105938
166	0.06932331555
167	0.06922708155
168	0.06908737801
169	0.06903714929
170	0.0689352691
171	0.06885045394
172	0.06869288482
