iter	Logloss
0	0.576061032
1	0.4851030756
2	0.4179431729
3	0.36533597
4	0.3215396151
5	0.2913864343
6	0.2656413194
7	0.2398627219
8	0.2212961128
9	0.2079233871
10	0.1973783533
11	0.1876406129
12	0.1764611323
13	0.1675267404
14	0.1620646681
15	0.1562278033
16	0.1497107597
17	0.1459805968
18	0.1423261046
19	0.1389006922
20	0.1354943589
21	0.1303683423
22	0.1280956037
23	0.1266847192
24	0.1229427491
25	0.1215747331
26	0.1180411034
27	0.1154733101
28	0.1134405667
29	0.1111618016
30	0.1093233625
31	0.107448717
32	0.1045072486
33	0.1030392442
34	0.1013697354
35	0.1002799864
36	0.09956664523
37	0.09904985257
38	0.09727493145
39	0.09512301491
40	0.0936733083
41	0.092339925
42	0.09146133576
43	0.09104476046
44	0.09008623539
45	0.08927224103
46	0.08882551021
47	0.08730649908
48	0.08687370676
49	0.08559576376
50	0.08516089414
51	0.08411004859
52	0.08353525334
53	0.08313175419
54	0.08247922338
55	0.08213778337
56	0.08176885365
57	0.08151211415
58	0.08111272296
59	0.08076216643
60	0.08017233526
61	0.07997880697
62	0.07952407091
63	0.07923895639
64	0.07880433236
65	0.07848196553
66	0.07812329363
67	0.07782969204
68	0.07759506823
69	0.07732360257
70	0.07720224524
71	0.07697758138
72	0.07672692524
73	0.07633141491
74	0.07595989694
75	0.07581653592
76	0.0755077665
77	0.07533428953
78	0.07507193164
79	0.07477694748
80	0.07448453123
81	0.07436255713
82	0.0739881813
83	0.07378595589
84	0.07319955769
85	0.07301270764
86	0.07263430318
87	0.07238800035
88	0.07204147073
89	0.07192919935
90	0.0718168063
91	0.07167656506
92	0.07146737773
93	0.07129334068
94	0.07114839472
95	0.07088887529
96	0.0706606932
97	0.07040166035
98	0.07008014868
99	0.06994729197
100	0.0697344074
101	0.06957585744
102	0.06939252733
103	0.06922031097
104	0.06880167423
105	0.06862395488
106	0.06847161038
107	0.06800311058
108	0.06787391494
109	0.06772687809
110	0.06758292408
111	0.06740258319
112	0.06718164181
113	0.06702181226
114	0.06689715583
115	0.0667686203
116	0.06662413737
117	0.06639677526
118	0.06628359319
119	0.06612670791
120	0.06599603189
121	0.06587266901
122	0.06575487235
123	0.06563003427
124	0.0655262162
125	0.0653929328
126	0.0652245634
127	0.06508091054
128	0.06495390076
129	0.06485885438
130	0.06477220886
131	0.06459658811
132	0.06442122634
133	0.06431708455
134	0.06405817351
135	0.06395763094
136	0.06381823916
137	0.06371722231
138	0.06361760745
139	0.06341290865
140	0.06326180486
141	0.06317401609
142	0.06306452269
143	0.06292032961
144	0.06279579925
145	0.06271055127
146	0.06265194827
147	0.06249828394
148	0.06231498285
149	0.06223231092
150	0.06213649221
151	0.0619693243
152	0.06187194159
153	0.06179339634
154	0.0617037072
155	0.06162892637
156	0.06133015269
157	0.0612262938
158	0.06113638428
159	0.06103825227
160	0.06096424818
161	0.0608762925
162	0.06079270036
163	0.06066543426
164	0.06056004915
165	0.06043869564
166	0.06035040492
167	0.06017238802
168	0.0600972543
169	0.0600237525
170	0.05996263891
171	0.05979165913
172	0.0596915806
173	0.05962173037
174	0.05950763943
175	0.05939920031
176	0.05931838523
177	0.05916241534
178	0.0590622089
179	0.05893191476
180	0.05883259362
181	0.0587005235
182	0.05862318342
183	0.05847751265
184	0.05836905649
185	0.05825803813
186	0.05819632116
187	0.05801578108
188	0.05790695669
189	0.0578552825
190	0.05776646353
191	0.05764786119
192	0.05752760844
193	0.05743328591
194	0.05727413807
195	0.05717513293
196	0.05708783858
197	0.05695419598
198	0.05686284379
199	0.05679339878
