iter	Logloss
0	0.594564239
1	0.5188232554
2	0.4334514854
3	0.3603365823
4	0.3008381086
5	0.2630134915
6	0.233776749
7	0.2097025374
8	0.1916235778
9	0.1760626717
10	0.1646197408
11	0.1538607931
12	0.1457983156
13	0.1385569108
14	0.1329740981
15	0.1249864641
16	0.120631721
17	0.1169273867
18	0.1138289308
19	0.110149683
20	0.1077715555
21	0.1036519874
22	0.10036746
23	0.09902183453
24	0.09706548585
25	0.09605009073
26	0.09426984958
27	0.09279494444
28	0.09219079602
29	0.09129904853
30	0.0903178044
31	0.08912678786
32	0.08849494321
33	0.08789041415
34	0.08738199262
35	0.08666017206
36	0.08642155514
37	0.08598258497
38	0.08511100196
39	0.08481405015
40	0.08421941052
41	0.08404331468
42	0.08377727631
43	0.08352549607
44	0.08333874975
45	0.0829811481
46	0.08280927428
47	0.08264045089
48	0.08246199088
49	0.08231107961
50	0.08219952854
51	0.08192827993
52	0.08182257815
53	0.08171899047
54	0.08158684543
55	0.08149927815
56	0.08141731156
57	0.08132149775
58	0.08129452811
59	0.08120170371
60	0.08100953885
61	0.08085179419
62	0.08076783046
63	0.08066399588
64	0.08059073482
65	0.08043067806
66	0.08038020817
67	0.08025479127
68	0.08017726983
69	0.08010798304
70	0.08003828992
71	0.07996079953
72	0.07988684579
73	0.07979832673
74	0.07974914276
75	0.07966908734
76	0.0796023776
77	0.07950961637
78	0.07943972227
79	0.07937890295
80	0.07931591586
81	0.07924601355
82	0.07917085788
83	0.07913007651
84	0.07906936809
85	0.0790249854
86	0.07895121058
87	0.07891267126
88	0.07888304016
89	0.07884537047
90	0.07877082316
91	0.07872701396
92	0.07865789026
93	0.07858896187
94	0.07855771045
95	0.07849802353
96	0.0784486437
97	0.07841127837
98	0.07838753505
99	0.0783386911
